Sample Size: 2001

Raw
0.39, 265
0.40, 265
0.41, 273
0.42, 276
0.43, 283
0.44, 279
0.45, 284
0.46, 284
0.47, 294
0.48, 293
0.49, 296
0.50, 291
0.51, 289
0.52, 286
0.53, 304
0.55, 299
0.56, 302
0.57, 295
0.58, 297
0.59, 299
0.60, 304
0.61, 303
0.62, 303
0.63, 302
0.64, 305
0.65, 304
0.66, 307
0.67, 308
0.68, 307
0.69, 309
0.70, 309
0.71, 309
0.72, 309
0.73, 309
0.74, 309
0.75, 310
0.76, 312
0.77, 310
0.78, 312
0.79, 311
0.80, 312
0.81, 313
0.82, 312
0.83, 312
0.84, 312
0.85, 313
0.86, 312
0.87, 313
0.88, 313
0.89, 313
0.90, 314
0.91, 314
0.92, 314
0.93, 314
0.94, 313
0.95, 315
0.96, 315
0.97, 315
0.98, 316
0.99, 316
1, 316

Back to Front
0.00, 255
0.01, 265
0.02, 285
0.03, 318
0.04, 331
0.05, 334
0.06, 356
0.07, 347
0.08, 376
0.09, 396
0.10, 404
0.11, 419
0.12, 412
0.13, 437
0.14, 446
0.15, 472
0.16, 460
0.17, 474
0.18, 505
0.19, 497
0.20, 507
0.21, 507
0.22, 527
0.23, 531
0.24, 541
0.25, 537
0.26, 548
0.27, 535
0.28, 568
0.29, 561
0.30, 572
0.31, 594
0.32, 604
0.33, 609
0.34, 595
0.35, 611
0.36, 615
0.37, 640
0.38, 645
0.39, 654
0.40, 666
0.41, 664
0.42, 671
0.43, 696
0.44, 691
0.45, 692
0.46, 706
0.47, 724
0.48, 728
0.49, 743
0.50, 748
0.51, 737
0.52, 739
0.53, 753
0.55, 771
0.56, 763
0.57, 777
0.58, 778
0.59, 780
0.60, 807
0.61, 803
0.62, 819
0.63, 817
0.64, 827
0.65, 807
0.66, 836
0.67, 846
0.68, 830
0.69, 849
0.70, 855
0.71, 852
0.72, 846
0.73, 870
0.74, 862
0.75, 890
0.76, 926
0.77, 921
0.78, 892
0.79, 901
0.80, 900
0.81, 909
0.82, 908
0.83, 932
0.84, 938
0.85, 922
0.86, 937
0.87, 961
0.88, 918
0.89, 960
0.90, 948
0.91, 960
0.92, 979
0.93, 981
0.94, 985
0.95, 990
0.96, 1002
0.97, 996
0.98, 1000
0.99, 1037
1, 1013
